gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
1,0.4918032786885246,0,0,0,0.0,0.29318730170792406,1,0,0,0,0,0,0,0,0,0.26806178375685097,0.6875375075015003,0.013888888888888888,0,0.32941176470588235,1,0,0.0,0.5,0.5703802535023348,1.0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.4098360655737705,0,0,0,0.0,0.3544179949465205,1,0,0,0,0,0,0,0,1,0.020926756352765336,0.21664332866573316,0.75,0,0.0,0,0,0.0,1.0,0.8768067600622635,0.0,0,0,0,1,0,0,1,0,1,0,0,0
1,0.21311475409836067,0,0,1,0.1111111111111111,0.4733172483234227,1,0,0,0,0,0,0,0,0,0.02491280518186348,0.37827565513102623,0.3194444444444444,0,0.0,0,1,0.09090909090909091,0.5,0.4609739826551034,0.0,0,0,0,1,0,0,1,0,0,0,1,0
1,0.47540983606557374,0,0,0,0.0,0.05306153466192982,1,0,1,1,1,1,1,1,1,0.9536621823617338,0.2464492898579716,0.8472222222222222,1,0.08235294117647059,1,1,0.7272727272727273,0.75,0.7195908383366687,0.0,0,1,0,0,0,1,0,0,1,0,0,0
1,0.6885245901639344,0,0,0,0.0,0.003818606683511598,1,1,0,1,1,1,1,1,0,0.6571998006975586,0.7911582316463293,0.6805555555555555,1,0.11764705882352941,1,1,0.09090909090909091,0.25,0.9893262174783188,1.0,0,0,1,0,0,1,0,0,1,0,0,0
0,0.0655737704918033,1,0,1,0.3333333333333333,0.06075574215855767,1,0,0,0,0,0,0,0,0,0.015944195316392656,0.40108021604320865,0.0,0,0.0,0,1,0.36363636363636365,0.75,0.3913720257949744,0.0,0,0,0,1,0,0,1,0,0,0,0,1
0,0.47540983606557374,0,0,0,0.0,0.6015350418906853,0,1,0,1,1,1,1,1,0,0.4160438465371201,0.0,0.7083333333333333,0,0.11764705882352941,1,0,0.0,0.5,0.7562819657549475,0.0,1,0,1,0,0,0,0,0,0,0,0,0
0,0.1311475409836066,1,0,0,0.0,0.3877975568516443,1,0,0,0,0,0,0,0,1,0.5166915794718486,0.46009201840368075,0.013888888888888888,0,0.6941176470588235,1,0,0.0,0.0,0.4736490993995997,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.3770491803278688,0,0,0,0.0,0.19930847122746356,1,0,0,0,0,0,0,0,0,0.007972097658196342,0.2864572914582917,0.1111111111111111,0,0.0,0,0,0.0,0.5,0.19479653102068045,0.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.836065573770492,0,1,0,0.0,0.005737409046868172,0,0,1,1,0,1,1,0,0,0.37020428500249125,0.0,0.5972222222222222,0,0.24705882352941178,1,1,0.09090909090909091,0.0,0.12675116744496334,1.0,1,0,0,0,1,0,0,0,1,0,0,0
0,0.7377049180327869,0,0,0,0.0,0.0006174364040503828,0,0,0,1,0,0,1,1,1,0.21723966118584956,0.0,0.5138888888888888,0,0.07058823529411765,1,0,0.0,1.0,0.8719146097398265,0.0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.4098360655737705,0,0,0,0.0,0.8706138267758421,1,0,0,1,0,0,0,0,0,0.31190832087693077,0.845369073814763,0.3194444444444444,0,0.023529411764705882,0,0,0.0,1.0,0.6197464976651099,0.0,0,0,0,0,1,0,0,0,0,0,0,0
0,0.7540983606557378,0,1,0,0.0,0.010581910063263485,1,0,0,0,0,0,0,0,1,0.5585450921773792,0.08581716343268654,0.05555555555555555,1,0.08235294117647059,1,0,0.0,0.5,0.46475428063153207,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.5573770491803279,0,0,1,0.3333333333333333,0.0005984383608488326,0,1,0,1,1,1,0,0,0,0.3039362232187345,0.0,1.0,0,0.6235294117647059,1,1,0.2727272727272727,0.5,0.7587280409161663,0.0,1,0,0,1,0,0,1,0,0,0,0,0
1,0.0,1,0,0,0.0,0.47451412504512036,1,0,1,0,0,0,0,0,0,0.3826606875934231,0.02560512102420484,0.25,1,0.3529411764705882,1,1,0.4545454545454546,1.0,0.7905270180120079,0.0,1,0,0,0,1,0,0,0,0,0,0,0
1,0.6229508196721312,0,0,0,0.0,0.23957482379314932,1,0,0,1,0,1,1,1,0,0.7703039362232188,0.9801960392078416,0.16666666666666666,0,0.27058823529411763,1,0,0.0,1.0,0.7836335334667555,0.0,0,1,1,0,0,1,0,0,0,0,1,0
0,0.24590163934426235,0,0,1,0.1111111111111111,0.14097497957710356,1,1,1,1,0,0,0,0,1,0.42252117588440463,0.9917983596719344,0.4722222222222222,0,0.18823529411764706,1,1,0.6363636363636364,0.75,0.560151211919057,0.0,0,0,1,0,0,0,1,0,0,1,0,0
0,1.0,0,1,0,0.0,0.0177536713718487,1,1,0,1,1,0,1,1,0,0.826108619830593,0.7379475895179036,0.7916666666666666,1,0.2,1,0,0.0,0.75,0.5376917945296864,0.0,0,1,0,1,1,0,0,0,1,0,0,0
0,0.6885245901639344,0,0,1,0.2222222222222222,0.25235100784619185,1,0,1,1,1,0,1,1,1,0.7997010463378178,0.7043408681736347,1.0,1,0.11764705882352941,1,1,0.5454545454545454,0.75,0.581054036024016,0.0,0,1,0,1,0,0,0,1,0,0,0,0
0,0.5573770491803279,0,0,1,0.3333333333333333,0.16154986036438246,1,0,1,0,1,1,0,0,0,0.7543597409068261,0.2280456091218244,0.9305555555555555,1,0.3176470588235294,1,1,0.09090909090909091,0.75,0.6226373137647319,0.0,0,1,0,1,1,0,0,1,0,0,0,0
0,0.7868852459016394,0,1,0,0.0,0.2105553128027813,1,0,1,1,0,1,0,0,1,0.7638266068759343,0.6313262652530506,0.6944444444444444,1,0.047058823529411764,0,1,0.09090909090909091,0.5,0.8583500111185234,1.0,0,1,0,0,0,1,0,0,1,0,0,0
0,0.0655737704918033,1,0,1,0.1111111111111111,0.41517373710507816,1,1,0,1,0,1,1,1,1,0.8560039860488292,0.26345269053810766,0.9027777777777777,1,0.6941176470588235,0,1,0.4545454545454546,0.5,0.6657771847898599,0.0,0,1,0,1,1,0,0,0,0,0,0,0
1,0.0,1,0,0,0.0,0.6645800482550297,1,0,0,0,0,0,0,0,1,0.2590931738913802,0.7731546309261852,0.125,0,0.3058823529411765,1,0,0.0,0.75,0.7680676006226372,0.0,1,0,0,0,0,0,1,0,0,0,0,1
1,0.3770491803278688,0,0,1,0.1111111111111111,0.6385337310257043,1,1,1,0,0,1,0,0,1,0.4688589935226707,0.9121824364872976,0.19444444444444442,0,0.22352941176470587,1,1,0.09090909090909091,0.0,0.19524127195908386,1.0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.639344262295082,0,0,0,0.0,0.009261546060755743,1,0,0,0,0,0,0,0,0,0.07174887892376683,0.23484696939387878,0.9305555555555555,1,0.0,0,1,0.09090909090909091,0.5,0.6395374694240603,0.0,0,0,0,1,1,0,0,1,0,0,0,0
1,0.3770491803278688,0,0,0,0.0,0.2136139977582309,1,1,1,1,1,1,1,1,1,0.9750871948181367,0.1238247649529906,0.986111111111111,1,0.10588235294117647,1,1,0.36363636363636365,0.5,0.9163887035801646,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.4426229508196722,0,0,0,0.0,0.2130820525485875,1,0,0,0,0,0,0,0,1,0.011958146487294513,0.5825165033006602,0.2777777777777778,0,0.0,0,0,0.0,0.75,0.8685790527018011,0.0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.6229508196721312,0,0,0,0.0,0.004502536238767407,1,0,1,1,1,1,1,1,1,0.8988540109616342,0.11522304460892178,0.986111111111111,1,0.12941176470588234,0,1,0.09090909090909091,0.0,0.6624416277518346,1.0,0,1,0,1,1,0,0,1,0,0,0,0
0,0.6721311475409837,0,0,1,0.1111111111111111,0.3451944449721679,1,0,1,0,1,1,0,0,1,0.5092177379172895,0.5499099819963993,0.3194444444444444,1,0.24705882352941178,1,1,0.5454545454545454,0.75,0.034689793195463614,0.0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.3606557377049181,0,0,0,0.0,0.020375401333662634,1,0,1,1,0,0,0,0,1,0.6138515196811162,0.7845569113822765,0.5555555555555556,0,0.3176470588235294,1,1,0.7272727272727273,0.5,0.10562597287080272,0.0,0,1,0,0,0,1,0,0,1,0,0,0
1,0.7540983606557378,0,1,0,0.0,0.004265060698748028,1,0,0,1,0,1,1,1,1,0.7722969606377679,0.6555311062212443,0.2638888888888889,0,0.047058823529411764,1,0,0.0,0.0,0.18857015788303316,1.0,0,1,0,0,1,0,0,0,0,0,1,0
0,0.39344262295081966,0,0,1,0.2222222222222222,0.14406216159735546,1,0,0,0,0,0,0,0,0,0.06676631788739415,0.7125425085017003,1.0,1,0.0,0,1,0.36363636363636365,0.75,0.8023126528796976,0.0,0,0,0,1,0,0,0,0,0,0,0,0
1,0.7377049180327869,0,0,0,0.0,0.340036476242947,0,0,0,0,1,0,0,0,0,0.11410064773293474,0.0,0.027777777777777776,0,0.12941176470588234,1,0,0.0,0.25,0.5036691127418278,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3606557377049181,0,0,0,0.0,0.11718942948876265,1,0,1,1,0,0,1,1,1,0.5196811160936722,0.7765553110622125,0.6666666666666666,1,0.09411764705882353,1,1,0.6363636363636364,0.75,0.44340671558816985,0.0,0,0,1,0,1,0,0,0,1,0,0,0
0,0.3770491803278688,0,0,0,0.0,0.10425176206850695,1,1,0,0,0,0,0,0,0,0.3243647234678626,0.7393478695739149,0.027777777777777776,0,0.2823529411764706,1,0,0.0,0.5,0.8816989103847008,0.0,1,0,0,0,0,0,1,0,0,0,0,1
0,0.9508196721311476,0,1,1,0.2222222222222222,0.3073693409578813,1,1,0,0,0,0,0,0,0,0.5784753363228701,0.5391078215643129,0.09722222222222221,0,0.21176470588235294,0,0,0.0,0.25,0.537247053591283,1.0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.7868852459016394,0,1,0,0.0,0.17274920683169634,0,0,0,0,0,0,1,0,1,0.16243148978574992,0.0,0.1388888888888889,0,0.047058823529411764,1,0,0.0,0.0,0.27596175227929726,1.0,1,0,0,0,0,1,0,0,0,0,1,0
1,0.5901639344262295,0,0,0,0.0,0.28999563045006366,1,0,0,0,0,1,1,1,1,0.7543597409068261,0.14742948589717944,0.09722222222222221,1,0.07058823529411765,1,0,0.0,1.0,0.7240382477207026,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.21311475409836067,0,0,1,0.3333333333333333,0.015597393468472748,1,1,0,0,0,1,1,1,1,0.8246138515196811,0.5729145829165834,0.861111111111111,1,0.611764705882353,0,1,0.36363636363636365,0.5,0.829886591060707,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.2295081967213115,0,0,0,0.0,0.34471949389212914,1,0,1,0,1,0,0,0,0,0.4115595416043847,0.2758551710342068,0.3194444444444444,1,0.2,1,1,0.5454545454545454,1.0,0.3248832555036691,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.9836065573770493,0,1,0,0.0,0.4148507703706518,1,0,0,1,0,1,1,1,1,0.5485799701046339,0.22524504900980197,1.0,1,0.03529411764705882,1,1,0.6363636363636364,0.5,0.7865243495663774,0.0,0,0,0,1,1,0,0,1,0,0,0,0
1,0.4918032786885246,0,0,0,0.0,0.4188308604213766,1,0,0,0,0,0,0,0,0,0.018435475834578996,0.9151830366073215,0.5833333333333333,0,0.0,0,1,0.9090909090909092,1.0,0.8754725372470535,0.0,0,0,0,1,0,1,0,0,0,0,0,0
0,0.39344262295081966,0,0,0,0.0,0.02257917434504246,1,0,0,0,0,0,0,0,0,0.5276532137518685,0.8081616323264653,0.013888888888888888,0,0.15294117647058825,0,0,0.0,0.5,0.1369802090282411,1.0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.9180327868852459,0,1,0,0.0,0.0003894598856317799,1,1,1,1,1,1,0,0,1,0.8699551569506728,0.6697339467893578,0.41666666666666663,1,0.2588235294117647,1,1,0.5454545454545454,1.0,0.10051145207916384,0.0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.836065573770492,0,1,0,0.0,0.10578110454623174,1,0,1,1,1,1,1,1,1,0.9172894867962132,0.34486897379475895,0.4583333333333333,1,0.29411764705882354,0,0,0.0,0.0,0.3108739159439626,1.0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.42622950819672134,0,0,1,0.3333333333333333,0.0016718278017364213,1,1,1,1,1,1,1,1,0,0.9586447433981066,0.09821964392878577,0.986111111111111,1,0.3411764705882353,1,1,0.4545454545454546,0.75,0.4598621303090949,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.19672131147540983,0,0,0,0.0,0.08141611414024355,1,0,0,0,0,0,0,0,1,0.01943198804185356,0.45069013802760555,0.29166666666666663,0,0.0,0,0,0.0,1.0,0.38203246608850344,0.0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.5573770491803279,0,0,0,0.0,0.08015274426734047,1,0,0,0,0,0,0,0,1,0.007473841554559046,0.15483096619323866,0.4861111111111111,0,0.0,0,0,0.0,0.5,0.45563709139426284,0.0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.34426229508196726,0,0,1,0.3333333333333333,0.8660922924938731,1,0,0,0,0,0,0,0,1,0.05530642750373693,0.8511702340468094,0.7083333333333333,1,0.0,0,1,0.09090909090909091,1.0,0.8654658661329775,0.0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.8688524590163934,0,1,0,0.0,0.5726295191595265,1,0,0,0,1,0,0,0,1,0.5824613851519681,0.5513102620524105,0.7777777777777777,1,0.3411764705882353,0,1,0.6363636363636364,0.5,0.8965977318212142,0.0,0,1,0,0,0,0,0,0,1,0,0,0
1,0.5573770491803279,0,0,0,0.0,0.41649410110758595,1,1,0,0,0,0,0,0,0,0.5570503238664674,0.34606921384276856,0.3472222222222222,0,0.3058823529411765,1,0,0.0,0.75,0.6253057593951523,0.0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.34426229508196726,0,0,0,0.0,0.2908980375021373,1,1,1,0,1,0,0,0,1,0.6761335326357748,0.7363472694538908,0.027777777777777776,0,0.18823529411764706,1,0,0.0,0.25,0.3393373360017789,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.2622950819672132,0,0,0,0.0,0.23801698425062218,1,0,0,0,0,0,0,0,0,0.017438963627304432,0.5335067013402681,0.16666666666666666,0,0.0,0,0,0.0,1.0,0.5837224816544362,0.0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.6229508196721312,0,0,0,0.0,0.011474818093736346,1,0,1,1,1,0,1,1,1,0.4972595914299951,0.46589317863572716,0.8888888888888888,0,0.29411764705882354,1,1,0.8181818181818182,1.0,0.7609517456081831,0.0,1,0,0,1,0,0,1,0,0,0,0,0
1,0.4426229508196722,0,0,0,0.0,0.32966354465490055,1,0,0,0,0,0,0,0,0,0.015944195316392656,0.3406681336267254,0.027777777777777776,0,0.0,0,0,0.0,1.0,0.4267289303980431,0.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.016393442622950838,1,0,0,0.0,0.09948325322491783,1,0,1,1,0,1,1,1,1,0.8719481813652218,0.21404280856171234,0.8333333333333333,1,0.8352941176470589,1,0,0.0,0.25,0.4674227262619524,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.3606557377049181,0,0,0,0.0,0.16134088188916543,0,0,0,0,1,0,0,0,1,0.11160936721474843,0.0,0.1388888888888889,0,0.3411764705882353,1,0,0.0,0.5,0.26173004225038915,0.0,0,0,0,1,0,0,1,0,0,0,1,0
1,0.5409836065573771,0,0,0,0.0,0.43766742025571365,1,0,1,0,1,1,1,1,1,0.8599900348779274,0.4088817763552711,0.9583333333333333,1,0.03529411764705882,1,0,0.0,0.5,0.9666444296197465,1.0,0,1,1,0,0,0,0,1,0,0,0,0
1,0.6721311475409837,0,0,0,0.0,0.1714288428291886,1,0,1,1,1,1,1,1,1,0.9257598405580468,0.4342868573714743,0.9305555555555555,1,0.3529411764705882,1,1,0.09090909090909091,0.5,0.5483655770513676,0.0,0,1,0,1,0,0,0,1,0,0,0,0
0,0.7704918032786886,0,1,0,0.0,0.4450006649315121,1,0,0,0,0,1,0,0,0,0.6287992027902343,0.49909981996399283,0.027777777777777776,0,0.2588235294117647,1,0,0.0,0.75,0.5034467422726261,0.0,0,1,0,1,0,0,1,0,0,0,0,0
0,0.3114754098360656,0,0,0,0.0,0.14097497957710356,1,0,0,0,1,1,1,1,1,0.8141504733432985,0.8367673534706942,0.75,1,0.10588235294117647,1,0,0.0,0.0,0.8361129641983545,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.7049180327868853,0,0,1,0.3333333333333333,0.022161217394608357,1,0,1,1,0,1,0,0,1,0.7174887892376682,0.23484696939387878,0.6805555555555555,0,0.23529411764705882,1,1,0.9090909090909092,0.5,0.8452301534356237,0.0,0,1,0,0,1,0,0,0,1,0,0,0
0,0.42622950819672134,0,0,0,0.0,0.3728650948952258,1,1,0,0,1,0,1,1,1,0.4653712007972097,0.46369273854770954,0.861111111111111,0,0.21176470588235294,1,0,0.0,0.5,0.7046920169001556,0.0,1,0,0,1,0,0,1,0,0,0,0,0
1,0.5901639344262295,0,0,0,0.0,0.07388339001082889,1,0,0,0,0,1,1,1,1,0.44245142002989535,0.8439687937587518,0.013888888888888888,0,0.3411764705882353,1,0,0.0,1.0,0.0967311541027352,0.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.39344262295081966,0,0,1,0.3333333333333333,0.5328001215874765,0,1,0,1,0,0,1,1,0,0.2650722471350274,0.0,0.6666666666666666,0,0.2588235294117647,1,1,0.2727272727272727,0.5,0.7262619524127194,0.0,1,0,1,0,1,0,0,0,0,0,0,0
1,0.459016393442623,0,0,0,0.0,0.45583904857799645,1,1,0,1,1,0,1,1,0,0.5281514698555059,0.2810562112422485,0.861111111111111,0,0.29411764705882354,1,0,0.0,0.5,0.7391594396264176,0.0,1,0,1,0,1,0,0,0,0,0,0,0
1,0.5245901639344263,0,0,0,0.0,0.3430286680471911,1,0,1,1,1,1,1,1,1,0.6557050323866468,0.8315663132626526,0.9027777777777777,1,0.18823529411764706,1,1,0.7272727272727273,1.0,0.7233711363130975,0.0,1,0,0,1,0,0,0,0,1,0,0,0
0,0.6557377049180328,0,0,1,0.3333333333333333,0.036134278169348555,1,1,1,1,0,0,0,0,1,0.42750373692077726,0.379875975195039,0.7777777777777777,0,0.6235294117647059,1,1,0.6363636363636364,0.5,0.48254391816766734,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.0655737704918033,1,0,1,0.1111111111111111,0.4011246841575318,1,0,1,1,0,1,1,1,0,0.5939212755356253,0.1814362872574515,0.6805555555555555,0,0.9647058823529412,1,1,0.9090909090909092,1.0,0.4885479208361129,0.0,1,0,1,0,1,0,0,0,0,0,0,0
0,0.9836065573770493,0,1,0,0.0,0.22442388433991298,1,0,0,0,0,0,0,0,1,0.5072247135027405,0.6525305061012202,0.027777777777777776,0,0.023529411764705882,1,1,0.09090909090909091,0.75,0.19968868134311762,0.0,0,1,0,1,0,1,0,0,0,0,0,1
1,0.3770491803278688,0,0,0,0.0,0.3986549385413303,1,0,0,0,0,0,0,0,1,0.06028898854010964,0.04760952190438088,0.8055555555555555,1,0.0,0,0,0.0,0.75,0.997776295307983,0.0,0,0,0,1,1,0,0,0,1,0,0,0
1,0.21311475409836067,0,0,0,0.0,0.4307521325303494,1,1,1,1,1,1,0,0,1,0.5650224215246636,0.3006601320264053,1.0,0,0.2588235294117647,1,0,0.0,0.5,0.9519679786524349,0.0,0,0,0,1,0,0,0,1,0,0,0,0
0,0.6557377049180328,0,0,0,0.0,0.0634534642931778,1,1,1,0,1,0,0,0,0,0.7035376183358246,0.7477495499099821,0.9166666666666666,1,0.09411764705882353,1,1,0.9090909090909092,0.5,0.5525906159661997,0.0,0,1,1,0,0,1,0,0,0,0,0,0
0,0.21311475409836067,0,0,0,0.0,0.03196420768660828,1,0,0,0,0,0,0,0,1,0.5854509217737919,0.5541108221644329,0.013888888888888888,1,0.22352941176470587,0,0,0.0,0.5,0.16744496330887254,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.4426229508196722,0,0,0,0.0,0.10609457225905732,1,0,0,0,0,0,0,0,1,0.5132037867463878,0.1872374474894979,0.013888888888888888,0,0.16470588235294117,0,0,0.0,0.75,0.30131198576828994,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.016393442622950838,1,0,0,0.0,0.003733115489104622,1,1,0,1,0,0,0,0,1,0.6088689586447434,0.16963392678535708,0.15277777777777776,0,0.611764705882353,1,0,0.0,0.75,0.06115187903046476,0.0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.9672131147540984,0,1,0,0.0,0.0035336360354883446,1,0,1,1,0,0,1,0,1,0.7483806676631789,0.8709741948389678,0.4444444444444444,1,0.03529411764705882,1,1,0.8181818181818182,1.0,0.8452301534356237,0.0,0,1,0,1,0,1,0,0,0,1,0,0
0,0.4426229508196722,0,0,0,0.0,0.44767938902293064,1,1,0,1,1,1,1,1,1,0.6382660687593423,0.5147029405881176,0.9583333333333333,0,0.2588235294117647,1,0,0.0,0.5,0.5843895930620413,0.0,1,0,0,1,1,0,0,1,0,0,0,0
0,0.7049180327868853,0,0,0,0.0,0.4514410015768376,1,0,0,0,1,0,1,1,1,0.47782760338814145,0.3138627725545109,0.15277777777777776,1,0.1411764705882353,1,1,0.09090909090909091,0.0,0.19057149210584828,1.0,1,0,0,0,0,1,0,0,0,0,1,0
1,0.6065573770491803,0,0,0,0.0,0.3885479795581055,1,0,1,0,1,0,0,0,1,0.6198305929247633,0.9843968793758753,0.736111111111111,0,0.3411764705882353,0,0,0.0,0.75,0.9139426284189458,0.0,0,1,0,0,0,0,1,0,1,0,0,0
1,0.8852459016393442,0,1,0,0.0,0.01072439538727511,1,1,1,0,0,0,0,0,1,0.39860488290981566,0.946989397879576,0.25,1,0.08235294117647059,1,0,0.0,0.75,0.17989770958416723,0.0,1,0,0,1,1,0,0,0,0,0,1,0
0,0.0655737704918033,1,0,1,0.3333333333333333,0.018485096035108384,1,0,0,1,1,1,1,1,1,0.8609865470852017,0.09781956391278256,0.38888888888888884,1,0.5529411764705883,1,0,0.0,0.5,0.6671114076050699,1.0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.2622950819672132,0,0,0,0.0,0.20968140281551,1,0,0,0,0,0,0,0,1,0.012954658694569021,0.11482296459291859,0.2222222222222222,0,0.0,0,0,0.0,0.0,0.3191016233044252,1.0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.459016393442623,0,0,0,0.0,0.0023082622489883544,1,0,1,1,0,1,1,1,0,0.8639760837070255,0.5551110222044409,0.9027777777777777,1,0.3529411764705882,1,0,0.0,0.5,0.8107627307093617,0.0,0,1,0,1,1,0,0,0,1,0,0,0
0,0.34426229508196726,0,0,0,0.0,0.02571385147329825,1,0,0,0,0,0,0,0,0,0.02242152466367714,0.16883376675335066,0.5694444444444444,0,0.0,0,1,0.8181818181818182,0.5,0.6802312652879696,0.0,0,0,0,1,1,0,0,0,1,0,0,0
1,0.7213114754098361,0,0,0,0.0,0.005100974599616239,1,0,0,0,0,0,0,0,0,0.012456402590931753,0.1308261652330466,0.6527777777777778,0,0.0,0,1,0.6363636363636364,1.0,0.0040026684456304085,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.3278688524590164,0,0,0,0.0,0.17705226361684748,1,0,0,0,0,1,1,1,1,0.7643248629795715,0.22304460892178438,0.3055555555555555,1,0.2,1,0,0.0,0.75,0.38381142984211697,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.11475409836065575,1,0,0,0.0,0.30319927047514106,1,0,0,1,1,0,1,1,1,0.7643248629795715,0.23524704940988198,0.75,1,0.611764705882353,1,0,0.0,0.5,0.6275294640871691,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.14754098360655737,1,0,1,0.1111111111111111,0.006069874802895302,1,0,0,0,0,0,0,0,0,0.016442451420029924,0.1302260452090418,0.6527777777777778,0,0.0,0,1,0.8181818181818182,1.0,0.7071380920613741,0.0,0,0,1,0,0,0,1,0,1,0,0,0
1,0.2295081967213115,0,0,1,0.1111111111111111,0.2667610236145677,1,0,0,0,0,0,0,0,0,0.013951170901843585,0.26265253050610127,0.2638888888888889,0,0.0,0,1,0.09090909090909091,1.0,0.547253724705359,0.0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.639344262295082,0,0,0,0.0,0.00011398825920930145,1,0,0,0,0,0,1,1,1,0.6243148978574988,0.3370674134826966,0.38888888888888884,0,0.15294117647058825,1,1,0.09090909090909091,0.0,0.7111407605070046,1.0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.8196721311475411,0,1,0,0.0,0.023899538347550202,1,0,0,1,1,1,0,0,1,0.5052316890881914,0.3984796959391879,0.41666666666666663,1,0.3529411764705882,1,0,0.0,0.5,0.31398710251278633,0.0,1,0,0,1,1,0,0,0,0,0,0,0
1,0.29508196721311475,0,0,0,0.0,0.5529095503163174,1,0,0,0,0,0,0,0,0,0.06576980568011961,0.045809161832366475,0.16666666666666666,1,0.0,0,0,0.0,0.75,0.5348009784300645,0.0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.2786885245901639,0,0,0,0.0,0.33290271102076485,1,0,0,0,1,0,0,0,0,0.3298455406078725,0.9321864372874575,0.2361111111111111,0,0.023529411764705882,1,0,0.0,0.0,0.8129864354013787,1.0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.1311475409836066,1,0,1,0.1111111111111111,0.5569086384102437,1,0,0,0,0,0,0,0,0,0.06327852516193325,0.706741348269654,1.0,1,0.0,0,1,0.09090909090909091,0.5,0.9404047142539469,0.0,0,0,0,1,0,0,0,1,0,0,0,0
1,0.5901639344262295,0,0,0,0.0,0.011807283849763475,1,0,1,0,0,1,1,1,1,0.7722969606377679,0.10542108421684336,0.3472222222222222,0,0.047058823529411764,1,0,0.0,0.0,0.05292417167000224,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.6229508196721312,0,0,0,0.0,0.09359385983243726,1,0,0,0,0,0,0,0,0,0.016442451420029924,0.2400480096019204,0.013888888888888888,0,0.0,0,0,0.0,0.25,0.6019568601289749,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3606557377049181,0,0,1,0.3333333333333333,0.12367726124209207,0,1,0,0,1,0,0,0,0,0.16940707523667167,0.0,0.4305555555555555,0,0.27058823529411763,1,1,0.09090909090909091,0.0,0.014231710028908162,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6885245901639344,0,0,0,0.0,0.5630830024507476,1,0,1,0,1,0,1,1,0,0.4957648231190833,0.4238847769553911,0.5277777777777778,1,0.2823529411764706,1,0,0.0,0.5,0.3042028018679119,0.0,1,0,0,0,1,0,0,0,0,0,0,0
0,0.24590163934426235,0,0,0,0.0,0.033370062883523,0,1,1,1,0,1,0,0,0,0.2934728450423518,0.0,0.3611111111111111,0,0.32941176470588235,0,1,0.9090909090909092,0.75,0.5245719368467867,0.0,0,0,1,0,0,0,0,0,0,0,0,0
0,0.3114754098360656,0,0,0,0.0,0.03221118224822843,1,1,0,1,1,1,1,1,0,0.6263079222720479,0.243248649729946,0.09722222222222221,0,0.10588235294117647,1,1,0.36363636363636365,0.5,0.8728040916166333,0.0,1,0,0,0,0,0,0,0,0,0,0,0
