monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
85.0,1,71,55306,0,2650,8,2,No,No,1
20.9,26,31,2664,0,5895,0,3,No,No,0
19.6,8,54,22177,1,3214,0,5,No,Yes,0
19.5,2,19,291,0,4836,0,5,No,No,0
63.25,52,56,34592,0,6471,10,4,No,No,0
79.0,60,62,178,0,4807,3,3,Yes,No,0
20.4,61,42,13003,7,5897,0,3,No,Yes,0
51.75,4,39,1859,0,3865,13,1,No,No,1
25.45,59,40,471,0,4746,0,4,No,Yes,0
25.2,50,79,1968,0,4015,0,3,No,No,0
75.1,1,61,1933,0,4120,28,3,No,No,0
20.95,25,47,3002,3,5682,0,4,No,No,0
19.9,71,34,24908,4,5789,0,4,No,Yes,0
79.55,2,45,5096,0,5965,6,4,No,No,0
84.5,72,62,53636,4,6202,20,5,No,Yes,0
25.5,25,31,22250,1,5230,0,3,No,Yes,0
98.5,29,75,12743,1,5137,28,3,No,No,1
20.2,19,32,13485,3,4821,0,3,No,Yes,0
105.55,70,72,30742,1,4605,24,4,Yes,No,0
20.25,7,22,49975,0,3149,0,5,No,Yes,0
76.0,22,64,31622,0,2031,5,4,No,No,0
116.8,72,25,64010,2,6252,59,3,Yes,Yes,0
51.35,61,38,7527,10,4159,17,3,Yes,No,0
79.5,32,74,54254,0,3041,12,4,No,No,0
95.25,37,43,25126,0,2969,11,4,No,Yes,0
55.05,1,59,9899,0,2962,15,4,Yes,No,0
71.15,8,53,58639,0,2662,18,1,Yes,No,1
24.25,33,49,51213,2,5531,0,5,No,Yes,0
94.5,28,52,1215,0,5433,26,1,No,No,1
51.35,5,39,5710,0,2893,7,5,No,No,0
74.75,9,55,807,0,5003,12,2,No,No,1
29.3,43,44,2527,5,4741,53,3,No,Yes,0
24.1,4,55,55,1,4463,0,3,No,Yes,0
98.9,12,64,39566,0,5559,23,1,Yes,No,1
105.7,67,23,595,2,5027,73,4,No,No,0
108.65,65,53,25303,0,6120,7,1,Yes,No,1
20.35,69,24,4236,5,5188,0,3,No,Yes,0
19.9,9,28,75319,0,3643,0,4,No,No,0
84.35,7,66,20350,0,2107,20,3,No,No,0
103.8,34,35,414,0,5382,16,4,No,Yes,0
19.95,4,47,30540,0,2195,0,4,No,No,0
86.45,68,48,234,5,4480,15,5,No,No,0
20.45,1,53,44741,0,5384,0,3,No,No,0
19.75,66,62,44078,7,4485,0,4,No,Yes,0
59.5,9,33,48690,0,4011,20,5,Yes,No,0
90.5,47,30,2344,10,3413,48,3,Yes,Yes,0
48.8,6,39,1591,3,4538,10,4,Yes,Yes,0
50.9,1,50,56280,0,5111,11,1,No,No,1
80.4,62,49,17389,0,5157,2,5,Yes,No,0
75.3,1,38,1834,0,3596,18,3,No,No,1
85.2,8,70,266,0,2565,29,4,No,No,0
108.75,63,49,2346,10,4582,26,5,Yes,No,0
19.0,4,31,23362,0,3022,0,4,No,No,0
104.45,41,45,96267,2,2719,14,3,No,No,0
65.25,3,32,202,0,2562,27,5,Yes,No,0
98.5,10,33,1125,0,5184,30,1,Yes,No,1
45.75,1,36,55062,0,3531,28,1,No,No,1
51.3,7,73,21157,0,3660,18,4,No,No,0
84.85,6,61,74232,0,3420,12,2,No,No,1
54.8,66,32,91,0,4621,30,4,No,No,0
54.25,23,47,644,6,5140,4,5,Yes,No,0
57.95,52,35,34873,0,6078,5,3,Yes,No,0
80.6,5,30,34902,0,5715,52,2,No,No,1
99.5,66,62,911,0,4001,26,2,No,No,1
61.4,14,20,18068,3,3186,59,4,No,Yes,0
39.3,57,23,28991,0,4917,59,1,No,No,1
50.35,5,73,40376,0,4618,28,1,No,No,1
54.75,24,63,10936,1,5699,18,1,No,Yes,1
96.0,63,20,4931,5,5016,51,3,No,No,0
70.4,2,47,30211,1,5687,21,1,No,No,1
63.95,43,26,56307,0,4205,30,3,No,Yes,0
20.6,19,43,259,6,2276,0,3,No,Yes,0
24.4,71,19,20408,1,4412,0,5,No,No,0
75.9,21,42,49657,6,3503,23,4,No,Yes,0
40.05,22,80,3002,5,2061,18,1,No,Yes,1
45.2,46,36,58632,0,3150,16,5,No,No,0
34.2,7,47,36186,3,5100,17,4,No,No,0
99.65,8,31,62784,0,5372,26,3,No,Yes,1
116.1,71,29,32368,1,5027,27,4,Yes,No,0
90.8,68,38,88,1,4265,21,4,Yes,No,0
89.6,4,64,37218,0,4689,20,1,No,No,1
35.6,29,46,6951,0,3898,8,4,Yes,No,0
54.9,67,68,200,0,4826,28,4,No,No,0
61.55,26,23,34191,0,5156,73,3,No,No,0
92.45,72,78,23100,0,5697,6,1,Yes,No,1
64.8,72,78,28488,1,4886,24,3,Yes,No,0
82.55,71,34,116,2,4668,19,3,Yes,No,0
19.9,10,56,14931,0,5811,0,4,No,No,0
86.2,15,21,259,0,5829,59,1,No,No,1
65.2,61,74,23036,9,6238,10,4,No,Yes,0
19.95,66,63,407,0,6382,0,4,No,Yes,0
90.15,34,71,48827,7,3202,18,3,Yes,No,0
19.5,8,19,1839,10,3598,0,5,No,Yes,0
90.35,5,33,37779,1,4014,19,4,No,Yes,0
19.4,67,48,13151,6,4890,0,5,No,Yes,0
102.1,10,31,30568,1,3596,22,3,No,No,1
19.95,10,22,61205,0,3044,0,5,No,Yes,0
58.75,37,28,56100,1,3483,76,4,Yes,Yes,0
19.7,6,46,1022,0,2276,0,3,No,Yes,0
55.25,29,28,21,0,5481,69,4,No,No,0
55.35,29,62,57146,6,5138,57,3,Yes,Yes,0
94.1,30,63,28201,1,5255,24,3,Yes,No,1
75.15,7,56,25578,0,4216,10,3,No,No,0
58.6,25,27,3699,6,4190,48,1,No,No,1
75.3,10,80,15536,7,4254,30,4,No,No,0
20.45,1,37,27808,0,5925,0,3,No,No,0
45.5,6,41,56709,1,5450,29,4,No,Yes,0
24.3,2,19,8525,0,2515,59,4,No,No,0
79.5,11,61,28201,1,3469,19,1,No,No,1
78.65,1,41,15757,0,2728,10,1,No,No,1
33.45,43,73,8812,0,4757,18,3,No,No,0
19.5,59,35,9978,10,5293,0,3,No,Yes,0
58.35,70,54,44442,0,4093,13,3,Yes,No,0
56.3,8,24,26265,10,3135,59,5,Yes,Yes,0
73.55,10,23,946,0,4434,26,3,Yes,Yes,0
101.5,54,75,44741,0,6405,8,2,No,No,1
20.2,1,32,40376,8,4160,0,5,No,No,0
25.7,1,68,476,0,4095,9,1,No,No,1
24.05,72,59,494,4,4755,0,4,No,Yes,0
91.6,52,61,2379,3,6069,3,3,Yes,No,0
106.35,34,51,27866,0,2941,28,2,No,Yes,1
71.0,9,49,6822,0,2236,9,3,No,No,1
19.75,41,21,28819,1,2011,0,4,No,No,0
99.0,71,50,46828,5,5295,6,3,No,No,0
83.25,59,48,43141,0,4094,16,3,No,No,0
44.4,1,58,13290,0,3204,30,2,No,No,1
44.55,33,23,42544,6,2422,51,4,No,No,0
49.9,30,62,16041,4,3712,8,4,No,No,0
107.95,57,31,25384,2,4687,29,3,Yes,No,0
94.4,44,40,3337,4,5019,27,5,No,Yes,0
75.1,7,35,64672,0,5514,23,2,No,No,1
20.05,1,46,397,0,4221,0,3,No,Yes,0
18.85,1,53,73,0,4132,0,1,No,No,1
89.25,22,38,57794,0,3161,2,1,No,No,1
113.0,70,74,78816,8,4588,14,3,Yes,No,0
95.5,65,59,46342,0,6153,6,5,No,No,0
64.55,70,21,11650,5,4858,46,3,Yes,No,0
105.75,68,56,44099,9,4437,17,3,Yes,Yes,0
21.1,24,51,2762,9,4368,0,5,No,Yes,0
117.45,48,76,397,9,5915,5,1,Yes,No,1
85.1,55,37,81333,1,5661,52,3,Yes,Yes,0
106.0,43,47,30580,0,3528,10,4,Yes,Yes,0
24.5,13,31,6448,8,5077,0,5,No,Yes,0
86.45,61,57,40917,0,4471,24,4,Yes,No,0
97.2,60,59,23701,6,4905,13,4,Yes,No,0
19.75,4,20,33389,0,4987,0,3,No,No,0
19.35,12,44,46960,0,2558,0,5,No,Yes,0
98.2,72,32,38244,1,4332,3,3,Yes,No,0
85.45,53,38,74232,0,4753,29,1,No,No,1
24.85,44,44,50641,7,5331,0,3,No,No,0
89.4,22,39,57146,0,5438,12,2,No,No,1
88.15,44,35,12466,0,4112,24,4,No,No,0
20.85,67,57,24227,5,5972,0,5,No,No,0
60.35,25,55,49474,1,3192,76,4,No,Yes,0
102.65,72,75,3070,5,4680,5,3,No,No,0
35.05,1,62,335,0,3706,22,1,No,No,1
20.5,67,24,494,0,4416,0,5,No,No,0
75.25,3,40,23,0,5898,25,3,No,No,1
89.55,67,38,1273,4,6111,53,4,No,Yes,0
79.2,12,73,678,3,3355,13,4,Yes,No,0
86.55,31,44,18752,0,4198,27,3,No,No,1
94.2,42,25,228,1,5458,27,1,No,No,1
75.6,5,50,13472,0,3469,25,3,No,No,0
100.65,50,79,607,1,5791,23,3,Yes,No,0
109.25,63,64,16398,8,5700,23,4,Yes,No,0
85.3,5,30,54880,0,2264,27,1,No,No,1
71.55,1,42,20893,0,5739,10,1,No,No,1
99.7,12,49,1005,0,2538,14,1,No,No,1
20.05,1,23,5564,0,2798,0,5,No,No,0
20.4,54,42,30668,3,6393,0,4,No,Yes,0
24.4,2,53,43161,0,2635,52,3,No,Yes,1
20.15,47,57,187,0,2618,0,3,No,No,0
79.9,42,53,55486,0,2583,14,4,No,No,0
104.75,56,68,5868,0,5605,4,3,No,No,1
84.8,14,46,776,1,2452,53,3,No,Yes,0
94.65,51,44,9732,1,4747,9,1,No,No,1
75.35,4,66,75319,0,4033,29,3,No,No,0
19.5,8,48,2718,6,5206,0,4,No,Yes,0
96.7,22,65,86,0,4458,8,1,No,No,1
90.6,67,31,47224,1,4394,5,1,No,No,1
101.3,72,32,24005,0,5513,16,3,No,No,0
112.35,67,20,33300,3,5427,52,4,Yes,Yes,0
29.95,1,54,21990,0,4534,27,1,No,No,1
103.2,72,30,42,4,5560,59,4,No,Yes,0
105.5,8,79,495,0,5546,15,3,No,No,1
49.35,71,44,60889,1,4879,25,1,No,No,1
25.75,0,39,54431,5,4950,0,5,No,Yes,0
36.5,27,68,857,1,4564,25,1,No,No,1
99.5,59,70,1965,0,5513,9,5,No,No,0
54.4,18,43,21397,2,4948,7,5,Yes,No,0
96.65,13,54,6317,4,5295,11,1,No,No,1
104.95,25,48,34902,1,3642,10,3,Yes,No,1
59.65,11,25,9491,7,2136,47,3,No,Yes,0
99.25,64,38,210,0,5213,14,4,Yes,No,0
20.95,31,23,5221,0,5772,0,4,No,No,0
29.8,3,62,397,1,5614,4,3,No,No,0
100.05,59,32,21397,10,4521,11,3,Yes,No,0
59.8,61,27,104,1,5381,30,3,No,Yes,0
50.4,3,28,18518,0,4639,59,5,No,No,0
26.4,12,54,32562,5,3277,0,4,No,No,0
50.65,63,37,13840,6,4847,11,3,No,Yes,0
34.7,9,43,68802,0,5352,9,1,No,No,1
85.75,26,48,30668,0,3178,13,3,No,No,0
75.25,31,55,22760,7,4258,22,3,Yes,No,0
104.4,2,26,26753,1,4690,53,3,Yes,Yes,1
110.85,28,76,54548,6,3906,8,4,Yes,No,0
19.5,37,57,32148,1,3924,0,4,No,No,0
20.3,12,26,2130,0,4177,0,3,No,No,0
46.0,10,45,36568,0,3903,14,4,No,No,0
20.25,38,47,45087,1,4411,0,4,No,No,0
49.65,51,21,18197,0,5528,42,3,No,No,0
45.0,6,25,24206,0,2270,52,5,No,No,0
72.1,59,39,46626,9,6225,24,5,Yes,No,0
75.45,7,35,23224,0,2872,15,1,No,No,1
20.85,22,50,1072,0,3171,0,5,No,No,0
105.15,71,37,69801,4,5707,3,5,No,No,0
90.8,20,79,207,1,2312,17,1,No,No,1
99.45,59,54,28434,0,5247,12,3,No,No,0
90.65,33,26,24005,0,4460,85,4,No,No,0
18.95,7,42,175,0,4097,0,5,No,No,0
69.8,6,48,31963,9,2651,20,4,No,Yes,0
85.15,30,45,18161,0,4417,8,2,Yes,No,1
107.5,30,62,1113,9,3094,18,4,Yes,Yes,0
52.7,56,57,60294,0,4753,27,3,No,No,0
46.35,14,53,15177,1,5360,12,3,No,No,1
74.45,1,75,74232,0,4291,16,3,No,No,1
51.7,59,43,46532,0,6107,7,3,Yes,No,0
19.15,6,33,148,0,5322,0,5,No,No,0
90.4,3,22,12241,0,5625,73,5,No,No,0
106.0,61,52,4796,1,4334,21,1,No,No,1
80.85,52,72,4280,1,6090,22,3,No,Yes,0
54.2,5,21,21313,0,5476,69,1,Yes,No,1
79.05,6,51,23393,0,3263,27,1,No,No,1
88.9,5,37,117,1,4356,27,1,No,No,1
19.4,55,24,27614,8,5366,0,5,No,Yes,0
79.65,30,77,16599,1,2174,4,3,No,No,1
75.7,67,75,15187,0,5823,19,4,No,No,0
25.6,35,21,62784,0,2980,0,4,No,No,0
83.8,23,45,829,0,5737,28,1,Yes,No,1
20.05,34,44,29687,6,2236,0,3,No,No,0
70.8,1,23,6242,0,3901,27,3,No,No,1
85.95,13,49,51556,0,5886,22,5,No,No,0
66.25,9,27,8695,0,5515,69,3,Yes,No,1
80.6,33,32,16198,0,5542,27,4,Yes,No,0
20.2,4,29,23701,0,4267,0,3,No,No,0
20.0,3,38,28,0,4258,0,3,No,No,0
89.4,13,42,1613,0,2226,15,1,Yes,No,1
67.95,70,41,52,7,5514,15,3,Yes,No,0
94.95,2,61,57748,0,4493,2,1,No,No,1
54.95,24,28,47,0,3407,69,3,Yes,No,0
25.1,36,48,31556,9,3040,0,3,No,Yes,0
59.5,2,49,17058,8,5613,53,4,Yes,Yes,0
51.0,45,52,1332,10,4534,19,4,Yes,Yes,0
92.9,28,35,4948,1,2037,16,3,Yes,No,0
19.8,1,50,41871,0,3129,0,5,No,No,0
79.8,58,47,14966,0,5709,14,4,No,No,0
100.55,63,48,32143,3,5413,16,2,No,No,1
29.75,28,35,21739,0,5463,14,5,No,No,0
91.5,3,33,11213,1,5646,20,3,No,No,1
69.95,1,29,26297,0,5341,46,3,No,No,1
78.9,17,53,10834,1,2362,4,3,No,No,0
101.25,52,20,63947,1,5954,52,5,No,Yes,0
68.95,2,26,40917,0,5225,39,1,No,No,1
50.65,1,26,34902,0,2431,59,1,No,No,1
109.5,70,38,27424,1,6136,26,2,Yes,No,1
43.55,8,44,6189,0,3266,23,5,No,No,0
78.75,45,33,339,3,2595,13,3,No,No,0
94.9,3,51,40152,5,2330,7,5,No,No,0
20.3,28,30,7023,8,2948,0,3,No,Yes,0
60.0,72,63,61872,3,5471,16,4,Yes,No,0
74.4,4,39,55204,0,3633,3,2,Yes,No,1
48.55,1,37,17554,0,5687,9,1,No,No,1
20.45,1,26,12463,0,4845,0,4,No,No,0
50.9,45,54,10253,10,3937,18,3,No,Yes,0
80.25,41,36,170,10,5757,3,5,No,No,0
112.1,72,56,14814,1,4272,18,4,Yes,No,0
55.65,42,66,8308,0,5831,30,4,No,No,0
24.95,68,38,115,2,6146,0,5,No,No,0
19.55,63,48,1236,4,6002,0,5,No,Yes,0
20.4,4,52,23971,0,5602,0,3,No,Yes,0
103.95,69,42,62848,1,4283,27,2,No,No,1
19.9,71,28,8525,1,6015,0,3,No,Yes,0
99.0,42,54,41707,9,4545,17,4,Yes,No,0
75.4,18,44,42959,0,4792,22,4,No,No,0
20.2,1,27,23331,0,3586,0,3,No,No,0
70.0,2,31,16985,0,2928,10,3,No,No,1
91.4,2,50,88,0,5100,7,1,No,No,1
100.3,42,48,38446,0,3286,13,5,Yes,No,0
50.15,3,20,54876,0,2085,59,3,No,No,0
98.8,29,62,21065,0,4580,19,5,Yes,No,0
94.0,62,42,27822,0,4778,26,3,No,No,0
48.45,1,63,15297,0,5838,21,3,No,No,0
65.6,37,35,51970,0,3183,30,4,Yes,No,0
74.4,27,56,1965,6,4331,28,3,No,Yes,0
88.9,56,49,226,4,4170,28,5,No,Yes,0
96.1,44,19,10253,4,5606,59,2,No,No,1
86.85,2,73,7023,3,5204,11,1,No,No,1
35.1,2,36,32307,1,2643,12,2,No,No,1
86.45,27,77,42239,0,5990,4,4,No,No,0
75.25,8,51,48867,0,2332,3,4,No,No,0
69.65,1,52,33122,0,2418,8,2,No,No,1
74.8,18,25,343,1,4809,41,3,No,No,0
81.4,45,64,56,4,5602,19,5,No,No,0
24.65,71,79,14575,0,4788,0,3,No,No,0
20.95,11,33,59259,1,4075,0,3,No,Yes,0
59.9,9,46,31297,0,5414,10,5,No,No,0
83.0,63,71,44683,0,5428,18,3,Yes,No,0
19.55,4,53,265,0,5573,0,4,No,Yes,0
106.45,61,21,12743,0,4842,73,3,No,No,0
113.05,70,56,5889,4,4203,15,5,Yes,Yes,0
85.7,26,68,4198,4,3935,4,3,No,No,0
49.4,2,27,42239,0,5115,52,1,No,No,1
51.55,26,29,4353,0,3130,59,3,No,No,0
111.3,71,55,30211,0,5957,19,3,Yes,No,0
86.8,23,51,74025,2,3200,22,4,Yes,No,0
115.55,72,46,384,2,5890,21,3,Yes,No,0
70.1,1,43,485,0,3706,25,1,No,No,1
53.8,27,32,21010,1,2563,15,4,Yes,No,0
88.95,4,30,30779,0,5948,51,1,No,No,1
86.65,10,74,263,2,4990,4,1,No,No,1
33.45,35,59,42239,0,2553,12,5,Yes,No,0
19.15,27,20,173,0,4004,0,3,No,Yes,0
99.2,71,70,632,6,4951,27,4,No,No,0
105.65,67,45,6760,8,6383,22,5,Yes,Yes,0
51.25,12,26,14417,1,3097,73,3,No,No,0
106.7,67,35,1125,3,4780,16,3,Yes,Yes,0
24.0,48,54,49027,0,3948,0,3,No,No,0
70.15,13,53,51706,0,4599,10,5,No,No,0
84.05,72,24,905,8,5515,52,4,No,No,0
19.7,72,23,11355,10,6436,0,3,No,No,0
59.8,19,20,75,3,3652,48,3,No,No,0
19.75,72,56,18752,0,5478,0,4,No,Yes,0
71.85,53,61,21496,0,4903,26,4,Yes,Yes,0
96.9,48,33,433,1,2613,18,4,No,No,0
88.95,24,63,44103,0,5557,9,3,No,No,0
60.9,6,29,18650,0,2191,71,5,No,No,0
96.8,21,79,964,0,4317,7,1,No,No,1
113.65,71,23,63136,2,6208,41,4,Yes,Yes,0
49.15,6,48,9752,1,4076,51,3,No,Yes,0
81.0,16,40,6189,0,2335,12,1,No,No,1
33.7,46,35,2615,0,3007,18,3,Yes,No,0
100.1,44,30,1689,0,4025,59,3,Yes,No,0
94.0,2,65,4731,0,5569,22,1,No,No,1
99.25,58,20,96267,9,4098,76,3,No,Yes,0
65.0,9,20,46894,1,3983,69,1,Yes,No,1
89.1,72,70,26933,1,4627,13,3,Yes,No,0
30.45,8,55,38460,0,4549,4,1,No,No,1
88.35,3,33,45755,0,5202,10,2,Yes,No,1
20.35,2,62,1201,0,5627,0,2,No,No,1
109.25,71,32,259,7,5044,22,3,Yes,No,0
24.35,2,79,47453,0,3278,11,1,No,No,1
24.8,1,29,9864,4,4851,29,1,No,No,1
78.9,32,62,74232,1,5949,11,3,No,No,1
54.75,26,27,48827,0,4020,42,4,No,No,0
94.75,38,68,44586,0,3654,13,3,No,No,0
25.15,24,19,1472,0,3904,0,5,No,No,0
104.05,64,61,344,1,4337,8,4,Yes,No,0
95.85,2,63,3674,0,3790,18,1,No,No,1
19.3,10,25,69850,0,4190,0,4,No,No,0
95.1,10,32,4498,0,5787,11,3,Yes,No,0
30.4,3,19,29110,0,3108,59,4,Yes,No,0
50.95,5,46,2595,0,3573,26,5,No,No,0
20.3,2,39,132,0,5074,0,5,No,No,0
20.45,31,59,10484,0,2598,0,3,No,No,0
80.95,52,32,1666,0,4924,21,5,Yes,No,0
19.65,2,59,81333,0,3007,0,4,No,No,0
70.6,38,55,34946,0,4993,22,3,Yes,No,0
19.75,1,57,23981,0,3666,0,3,No,No,0
114.1,72,64,42239,6,4965,3,3,Yes,No,0
108.05,65,32,37926,6,6047,15,3,Yes,No,0
89.2,4,74,36301,0,5808,24,1,No,No,1
79.4,15,78,59176,0,3621,12,1,No,No,1
45.95,1,49,14859,0,4563,19,1,No,Yes,1
59.75,22,22,56887,10,3947,51,3,No,No,0
89.15,46,21,4644,0,5593,73,3,No,No,0
114.45,72,53,87383,5,6274,8,4,Yes,No,0
64.1,68,23,799,2,5553,53,5,Yes,No,0
74.2,15,74,5635,0,4553,9,1,No,No,1
73.35,71,30,1968,4,5124,59,5,Yes,No,0
86.45,30,53,26831,0,2923,58,3,No,Yes,0
19.9,57,43,162,6,4408,0,5,No,No,0
19.05,22,35,77,0,4312,0,3,No,Yes,0
79.75,52,23,44004,0,4142,73,4,Yes,No,0
19.95,11,79,34902,1,5888,0,1,No,No,1
54.15,59,35,632,0,4293,9,3,No,No,0
51.0,28,73,41698,1,5195,21,3,No,Yes,0
59.95,65,45,32368,0,6251,22,3,Yes,No,0
44.65,2,46,42239,0,4655,11,1,No,No,1
24.6,40,27,298,0,2601,0,5,No,No,0
78.95,34,59,58764,1,2074,12,3,No,Yes,0
79.1,3,60,45118,0,5339,2,1,No,No,1
25.05,15,52,4283,0,5218,0,5,No,No,0
95.0,26,74,18197,0,4232,26,1,No,No,1
73.3,12,78,40346,0,5159,24,4,No,No,0
78.55,7,51,21633,0,4025,16,3,No,No,0
20.7,72,64,1273,9,4528,0,5,No,Yes,0
104.7,41,21,626,0,3316,48,1,No,No,1
45.0,3,76,42239,0,4145,6,3,No,No,1
45.3,13,68,33528,5,4118,9,4,No,No,0
70.75,7,57,162,0,2248,6,1,Yes,No,1
39.65,47,57,24505,0,4670,3,4,Yes,No,0
35.2,43,47,21279,0,5268,4,3,No,No,0
75.9,11,20,1822,0,4278,27,4,No,No,0
75.3,3,53,11355,0,5387,20,3,Yes,No,0
94.65,15,66,25,5,5868,19,3,No,No,0
75.9,18,51,56887,0,4668,20,4,Yes,No,0
79.65,3,33,228,1,5036,17,1,Yes,No,1
19.85,53,60,10781,6,4836,0,3,No,No,0
69.2,70,52,87383,8,4715,23,3,No,No,0
75.5,3,30,626,0,5948,85,2,No,No,1
19.6,26,64,4101,0,3722,0,4,No,No,0
25.65,55,36,37779,1,4466,0,5,No,Yes,0
111.55,51,23,5896,2,4053,76,4,Yes,No,0
100.0,16,61,30580,1,3794,26,1,No,No,1
38.1,25,37,21510,10,2315,24,5,No,No,0
19.6,40,21,27607,9,2630,0,5,No,Yes,0
85.55,2,78,1526,0,5512,25,3,No,No,1
85.0,46,77,13485,0,2097,29,1,No,No,1
99.75,39,72,36718,0,3860,13,3,No,No,0
19.05,1,46,33300,0,5279,0,4,No,No,0
82.5,65,23,29340,0,5314,69,3,Yes,Yes,0
86.6,16,76,1689,0,2508,22,3,No,No,1
94.8,36,20,33104,0,2807,71,4,No,No,0
60.0,47,37,35790,1,3248,25,3,No,Yes,0
94.1,13,26,1943,1,2973,52,1,No,No,1
86.25,9,25,1205,0,4754,59,5,Yes,No,0
110.6,72,55,335,7,5444,18,3,Yes,No,0
101.35,72,49,87383,6,4497,23,4,No,No,0
73.85,45,21,27607,9,5264,26,3,Yes,Yes,0
74.5,63,22,23444,9,6382,73,4,Yes,Yes,0
74.35,11,35,8115,1,5075,19,2,No,No,1
87.95,71,46,9038,7,4278,30,4,Yes,No,0
99.8,46,26,11168,0,2405,85,5,No,Yes,0
110.65,58,35,26265,8,4761,18,3,No,No,0
20.45,8,23,29124,0,5624,0,3,No,No,0
89.5,6,58,49474,0,2898,25,1,No,No,1
20.85,13,56,408,6,3163,0,4,No,Yes,0
79.2,31,61,51387,0,4984,27,5,Yes,No,0
86.95,47,33,4242,0,5631,25,4,Yes,No,0
70.95,25,52,3684,0,4881,18,1,No,No,1
66.4,2,73,3193,0,4522,24,1,No,No,1
79.4,55,43,49729,9,4162,53,4,Yes,Yes,0
50.15,1,45,4176,0,4014,16,3,No,No,0
104.4,46,20,24194,0,4190,82,4,Yes,No,0
93.85,49,30,22479,1,5698,26,3,No,No,0
20.4,24,44,24741,6,3071,0,5,No,No,0
89.1,1,44,24518,0,2905,3,2,No,No,1
29.75,10,42,30852,0,2013,8,3,No,No,0
102.8,25,75,40750,0,4969,30,1,No,No,1
45.3,4,36,10253,0,3443,20,2,No,No,1
95.9,72,26,332,9,4213,59,3,No,Yes,0
69.45,7,39,1363,1,3334,29,3,No,Yes,0
106.6,19,43,40077,0,3764,19,1,Yes,Yes,1
19.75,1,31,53946,0,4441,0,5,No,No,0
64.05,71,64,70011,10,4374,29,4,Yes,No,0
80.6,2,54,34902,0,2683,20,1,No,No,1
90.7,3,47,46171,0,3953,10,4,No,No,0
66.6,14,48,4002,3,3516,11,3,Yes,No,0
44.55,1,48,25694,1,3408,18,4,No,Yes,0
75.15,5,51,592,0,5900,4,4,Yes,No,0
95.4,60,59,8768,5,4149,29,4,No,No,0
99.95,6,26,34314,0,3722,59,2,Yes,No,1
25.15,13,37,176,0,4943,16,5,No,No,0
84.3,58,29,1519,1,5724,59,4,Yes,No,0
81.9,26,26,51213,7,3350,48,4,Yes,No,0
79.15,11,80,10737,0,3355,15,5,No,No,0
84.4,71,33,116,0,5619,26,5,Yes,No,0
110.35,54,21,191,1,6189,71,1,Yes,No,1
25.3,61,52,4644,1,4501,0,4,No,No,0
111.5,51,19,76890,0,4363,82,4,Yes,No,0
111.1,54,56,75319,0,5527,16,1,Yes,No,1
69.25,64,30,12646,4,4226,51,4,Yes,No,0
66.7,17,48,23996,1,2814,53,3,Yes,Yes,0
84.8,67,64,8486,5,6072,21,4,No,Yes,0
70.95,68,56,957,4,5036,3,3,No,No,0
20.85,52,47,574,2,4886,0,4,No,Yes,0
54.65,32,69,7615,0,4045,14,5,Yes,No,0
20.6,59,45,11168,1,6325,0,5,No,Yes,0
61.1,53,37,45118,0,5940,24,5,No,No,0
70.2,11,51,15297,0,2535,8,5,No,No,0
20.45,5,19,431,0,3353,0,3,No,Yes,0
93.7,46,48,2066,0,3378,3,1,No,No,1
44.8,4,40,25988,1,2114,19,5,No,Yes,0
73.75,7,78,4579,0,5638,7,2,No,No,1
88.85,34,28,37090,10,4014,48,3,No,No,0
74.6,3,80,32562,3,3711,17,5,No,No,0
24.75,51,63,22479,0,5080,0,3,No,No,0
80.4,36,59,52202,8,5544,23,3,No,No,0
43.25,5,30,1140,0,5824,59,2,Yes,No,1
29.2,12,46,51213,1,3747,27,1,No,No,1
30.2,49,22,30419,0,5214,58,4,No,No,0
67.45,66,22,1143,6,4172,59,3,No,Yes,0
19.5,20,38,2318,0,4700,0,3,No,No,0
73.15,18,42,26157,5,4283,23,4,No,No,0
78.1,12,32,21065,0,4741,18,3,No,No,1
108.85,58,78,51213,1,4739,19,1,No,No,1
104.85,62,70,9902,8,5061,18,3,No,No,0
19.45,15,26,2130,1,2483,0,5,No,No,0
44.5,30,61,1587,0,5833,17,4,No,Yes,0
24.4,1,40,734,0,3145,6,5,No,No,0
81.3,45,51,2606,9,3111,11,3,Yes,Yes,0
20.55,1,29,98239,0,4801,0,4,No,No,0
90.7,31,75,48690,0,3493,24,5,No,No,0
109.75,72,66,26580,1,4265,14,4,Yes,No,0
75.8,68,63,34902,1,4903,18,3,Yes,No,1
44.55,4,44,3402,0,5605,20,2,No,No,1
100.2,30,21,1859,0,3598,82,1,No,No,1
89.8,55,37,30814,2,5875,9,3,No,No,0
89.4,17,54,348,1,2544,22,1,No,No,1
25.05,7,42,13106,0,4404,4,4,No,No,0
89.35,7,35,317,0,4154,17,1,No,No,1
85.45,1,48,3146,0,4931,23,2,No,No,1
20.1,35,37,1526,7,4517,0,3,No,Yes,0
19.1,3,32,41476,9,3863,0,5,No,Yes,0
74.55,11,20,438,0,4601,41,2,No,No,1
105.15,45,63,747,9,5915,20,4,No,Yes,0
54.7,22,60,56,1,5722,16,3,No,No,0
78.5,7,44,12937,0,3601,13,4,Yes,No,0
70.85,71,19,46371,3,5328,58,4,Yes,No,0
